path,bytes,words,lines,sha256
00-SCOPE-METHOD-AND-SNAPSHOT.md,1783,193,33,70786ae0f210ab6cf5ff1f4d42c9300579e62f1e709c3ffbff8732dee1b42707
01-PRODUCT-CATALOG-MARKETPLACE-AND-OFFER.md,2957,312,69,6023972056215de870e17e264b6ad84f0deb67ae98c2c1ecbaa70c89bcfdea8e
02-PRICING-PRICE-VERSION-AND-COMMERCIAL-SNAPSHOT.md,2066,223,58,fc903aa7e42e4220bfcb0aa06d8499e23f38c9fb67aec0ad158145347bc07a11
03-CART-CHECKOUT-AND-AI-INSIGHTS.md,2880,333,66,6fa9e2150bd08c26cca8057002aaf946b451855687b8ff123cc0b83203fa03f4
04-CUSTOMER-ORDER-AND-WORKFLOW.md,2437,282,53,8c67c9935fa30a01df1d5a9a95da03049a6ff8522f98c9b5047cab533ac42756
05-ALLOCATION-FULFILMENT-PICK-PACK-AND-LAST-MILE.md,2761,305,82,44eb1f537deebcd78c624e00e39333a089e1ef2f14c34ca1b977cb55b79f113a
06-RETURNS-INSPECTION-DISPUTES-AND-REFUND.md,2303,262,52,9400fc6f8b00c436746d4d1583221eab362b6f8da4bef30c45d725e96103d175
07-SETTLEMENT-RECONCILIATION-AND-PAYOUT.md,2478,262,66,13126ba6265aa7fb02153040d0127a2a5ce8a4b524a3aaa2ae0109cc12b7f034
08-ESG-SUSTAINABILITY-GOALS-AND-ASSURANCE.md,2034,216,48,48086a26fb6693f8b9a1f19003793b6b071d86da8c06726726b14d2471fffcb4
09-AI-EVALUATION-AND-GOVERNED-LEARNING.md,2126,250,40,4164b76b4866a7a0959a1bf08d8aa9e802992fe7a98c0ee1a12c9d676ad3dca5
10-CROSS-DOMAIN-CONFLICTS-AND-CANONICALIZATION.md,2193,258,20,3b4da6348bb6b360087dd20710abb6113d74f383726166a8b36c0c448f19a322
11-IMPLEMENTATION-STATUS-MATRIX.md,2090,178,29,fa3a8f0183a86d29aaadbfe609544c08757a04471ac1d073cae0c999b2b20929
12-WAVE-03-ISSUE-REGISTER.md,8701,1055,73,73fd1e9496c54a7a693c1064d72be0204795d731f8ee4a6eb5f047ef6b8ecd96
13-WAVE-03-TRACEABILITY-MATRIX.md,7844,589,39,c200944a2a0eb158e1eba66fd4a7a871d51dc63ae47a028fe448337e31ee7674
14-REMEDIATION-AND-VERIFICATION-PLAN.md,2114,268,43,917b8677aaa23fcfd3c54e423c96956a31081f5892ace0e3b8b6534b15a7db16
15-NEXT-WAVE-PLAN.md,733,96,17,6f2ba2cde13ecf5d61947d4098821f1bc3f797fdd1eef973f27cc966723b62ff
GTOS-BATCH-09-COMBINED.md,51905,5486,953,9154add7afe6ed31c5e23b681b9895ed11887d026778c629a2dc9bdd7676d473
IMPLEMENTATION-STATUS-VOCABULARY.md,1070,101,16,ca5a629f25101bd44f569d07edcab2c8edb2120f578e1d0f7cfaef765d11ea9f
INTEGRITY-REPORT.md,831,82,36,14941db0834c50ebc282758930f32ce2ad05202b2bd06c8dc47ee9a829041abe
ISSUE-REGISTER.csv,7905,1049,70,0f498cd974c1c3e28f49032a1e8254665bf243e7cef3250c28e55aba7c423659
README.md,925,95,27,c18634dab636ff61ae8447997fb2f04f1b43b30ce976f31428a963ffd36a5fcb
RELEASE-REPORT.md,1172,142,25,16adc0dcb8bc1238d82847ad87eae0922cb144278f3fe2aff6148999b695461f
SOURCE-REGISTRY.csv,7190,581,36,8101c213416fc7f3261234f3145ee3e64428b2a26e54929d07d37a700a6e58a4
STATUS-MATRIX.csv,1581,161,21,e11df150075341ce13cdf9c8d24c8d11ef8f453597a1ddd20120fa653361afbd
